pc_timestamp,mode,temperature,control_voltage,power_current,water_leak,sensor_status,sensor_update,fault_status,power_status,force_cmd1,force_cmd2,force_cmd3,force_cmd4,force_cmd5,force_cmd6,roll,pitch,yaw,angular_vel_x,angular_vel_y,angular_vel_z,linear_vel_x,linear_vel_y,linear_vel_z,longitude,latitude,depth_raw,depth_lpf,depth_ma,altitude,target_longitude,target_latitude,target_depth,target_roll,target_pitch,target_yaw,target_altitude,target_speed,utc_year,utc_month,utc_day,utc_hour,utc_minute,utc_second
1754028630.900723,4,4.74,20.00,3.87,0,1100000,11100,000000000,-32765,180,-15,-5084,0,-1038,373,-2.20,3.54,-40.91,-0.46,0.33,1.07,0.00,0.00,0.00,122.0896240,37.5440947,0.112,0.108,0.108,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-39.58,0.000,9.37,25,7,4,0,36,42.0
1754028631.016806,4,4.74,20.00,4.05,0,1100000,11100,000000000,-32765,180,-13,-5014,0,-1000,407,-2.19,3.49,-41.01,-0.40,0.06,1.00,0.00,0.00,0.00,122.0896240,37.5440947,0.111,0.108,0.111,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-39.58,0.000,10.06,25,7,4,0,36,42.0
1754028631.138730,4,4.74,20.00,4.01,0,1100000,11100,000000000,-32765,180,-12,-4655,0,-977,335,-2.20,3.44,-41.11,-0.30,0.05,0.99,0.00,0.00,0.00,122.0896240,37.5440947,0.103,0.107,0.112,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-39.91,9149585060559937601536.000,8.44,25,7,4,0,36,43.0
1754028631.259220,4,4.74,20.00,4.26,0,1100000,11100,000000000,-32765,180,-11,-5624,0,-955,367,-2.21,3.41,-41.20,-0.22,-0.04,0.92,0.00,0.00,0.00,122.0896240,37.5440947,0.123,0.110,0.113,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-39.91,-0.000,9.09,25,7,4,0,36,43.0
1754028631.376558,4,4.74,20.00,4.26,0,1100000,11100,000000000,-32765,190,-52,-4800,0,-926,394,-2.24,3.36,-41.38,-0.17,-0.09,0.85,0.00,0.00,0.00,122.0896241,37.5440947,0.106,0.110,0.111,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.00,-0.008,9.62,25,7,4,0,36,43.0
1754028631.501073,4,4.74,20.00,4.37,0,1100000,11100,000000000,-32765,190,-51,-4493,0,-923,360,-2.26,3.35,-41.46,0.07,-0.08,0.85,0.00,0.00,0.00,122.0896241,37.5440947,0.100,0.108,0.109,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.20,-7.750,8.87,25,7,4,0,36,43.0
1754028631.616703,4,4.74,20.00,4.36,0,1100000,11100,000000000,-32765,190,-50,-4258,0,-929,389,-2.26,3.35,-41.55,0.07,0.02,0.80,0.00,0.00,0.00,122.0896241,37.5440947,0.095,0.105,0.106,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.20,-7.750,9.45,25,7,4,0,36,43.0
1754028631.738966,4,4.74,20.00,4.31,0,1100000,11100,000000000,-32765,190,-49,-4385,0,-927,331,-2.28,3.35,-41.62,0.10,-0.01,0.80,0.00,0.00,0.00,122.0896241,37.5440947,0.098,0.104,0.104,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.46,-7.750,8.17,25,7,4,0,36,43.0
1754028631.857431,4,4.74,20.00,4.40,0,1100000,11100,000000000,-32765,190,-48,-4482,0,-933,357,-2.27,3.35,-41.70,0.07,0.11,0.80,0.00,0.00,0.00,122.0896241,37.5440947,0.100,0.103,0.100,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.46,-7.750,8.74,25,7,4,0,36,43.0
1754028632.205079,4,4.74,20.00,4.34,0,1100000,11100,000000000,-32765,190,-45,-4076,0,-928,379,-2.29,3.34,-41.86,0.02,0.11,0.80,0.00,0.00,0.00,122.0896241,37.5440947,0.091,0.101,0.097,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.55,-32505856.000,9.23,25,7,4,0,36,43.0
1754028632.206180,4,4.74,20.00,3.72,0,1100000,11100,000000000,-32765,190,-45,-3942,0,-915,357,-2.30,3.33,-41.94,0.02,-0.08,0.73,0.00,0.00,0.00,122.0896241,37.5440947,0.089,0.098,0.095,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.70,-133143986176.000,8.68,25,7,4,0,36,44.0
1754028632.216997,4,4.74,20.00,3.85,0,1100000,11100,000000000,-32765,190,-44,-4146,0,-914,380,-2.31,3.32,-42.01,-0.06,0.00,0.72,0.00,0.00,0.00,122.0896241,37.5440947,0.093,0.097,0.094,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.70,-558446353793941504.000,9.18,25,7,4,0,36,44.0
1754028632.401178,4,4.74,20.00,3.91,0,1100000,11100,000000000,-32765,190,-43,-3997,0,-904,405,-2.32,3.31,-42.07,-0.14,-0.02,0.63,0.00,0.00,0.00,122.0896241,37.5440947,0.090,0.096,0.092,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.70,-2398508826115424282617053184.000,9.64,25,7,4,0,36,44.0
1754028632.456002,4,4.74,20.00,4.36,0,1100000,11100,000000000,-32765,190,-42,-4187,0,-887,426,-2.34,3.29,-42.13,-0.18,-0.14,0.54,0.00,0.00,0.00,122.0896241,37.5440947,0.094,0.095,0.091,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.70,0.000,10.02,25,7,4,0,36,44.0
1754028632.575911,4,4.74,20.00,4.50,0,1100000,11100,000000000,-32765,190,-41,-4333,0,-882,346,-2.35,3.26,-42.18,-0.20,0.01,0.49,0.00,0.00,0.00,122.0896241,37.5440947,0.097,0.096,0.092,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.01,0.000,8.20,25,7,4,0,36,44.0
1754028632.700654,4,4.74,20.00,4.15,0,1100000,11100,000000000,-32765,190,-41,-4221,0,-849,340,-2.36,3.20,-42.25,-0.28,-0.04,0.34,0.00,0.00,0.00,122.0896241,37.5440947,0.094,0.095,0.093,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.13,35043634600476672.000,7.90,25,7,4,0,36,44.0
1754028632.819560,4,4.74,20.00,3.75,0,1100000,11100,000000000,-32765,190,-40,-4357,0,-841,351,-2.36,3.17,-42.29,-0.22,0.08,0.32,0.00,0.00,0.00,122.0896241,37.5440947,0.097,0.096,0.094,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.13,631289998913658241945358196277248.000,8.13,25,7,4,0,36,44.0
1754028632.937496,4,4.74,20.00,3.77,0,1100000,11100,000000000,-32765,190,-40,-4461,0,-826,323,-2.36,3.15,-42.31,-0.17,0.00,0.25,0.00,0.00,0.00,122.0896241,37.5440947,0.099,0.096,0.096,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.25,-0.000,7.44,25,7,4,0,36,44.0
1754028633.056844,4,4.74,20.00,4.25,0,1100000,11100,000000000,-32765,190,-40,-4539,0,-820,332,-2.35,3.13,-42.34,-0.19,0.10,0.25,0.00,0.00,0.00,122.0896241,37.5440947,0.101,0.097,0.098,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.25,-0.000,7.63,25,7,4,0,36,44.0
1754028633.176824,4,4.74,20.00,4.19,0,1100000,11100,000000000,-32765,190,-39,-4600,0,-813,327,-2.34,3.11,-42.36,-0.16,0.12,0.23,0.00,0.00,0.00,122.0896241,37.5440947,0.102,0.098,0.099,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.29,-0.000,7.51,25,7,4,0,36,45.0
1754028633.419570,4,4.74,20.00,4.24,0,1100000,11100,000000000,-32765,190,-39,-6187,0,-798,333,-2.31,3.08,-42.41,0.01,0.10,0.09,0.00,0.00,0.00,122.0896241,37.5440947,0.134,0.105,0.107,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.34,-522190848.000,7.50,25,7,4,0,36,45.0
1754028633.538274,4,4.74,20.00,4.26,0,1100000,11100,000000000,-32765,190,-39,-5853,0,-811,331,-2.30,3.10,-42.42,0.27,0.14,0.07,0.00,0.00,0.00,122.0896241,37.5440947,0.128,0.110,0.113,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.36,-0.000,7.44,25,7,4,0,36,45.0
1754028633.658560,4,4.74,20.00,4.37,0,1100000,11100,000000000,-32765,190,-39,-6536,0,-833,334,-2.28,3.15,-42.42,0.49,0.14,0.00,0.00,0.00,0.00,122.0896241,37.5440947,0.142,0.116,0.121,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.36,-0.000,7.44,25,7,4,0,36,45.0
1754028633.776872,4,4.74,20.00,4.36,0,1100000,11100,000000000,-32765,189,-38,-7000,0,-870,320,-2.26,3.22,-42.42,0.81,0.17,-0.01,0.00,0.00,0.00,122.0896241,37.5440947,0.152,0.123,0.132,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.41,1992.000,7.09,25,7,4,0,36,45.0
1754028633.901484,4,4.74,20.00,4.76,0,1100000,11100,000000000,-32765,189,-39,-5868,0,-981,320,-2.23,3.43,-42.42,1.25,0.28,-0.01,0.00,0.00,0.00,122.0896241,37.5440947,0.128,0.124,0.137,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.41,39297168607075111446397799366656.000,7.09,25,7,4,0,36,45.0
1754028634.019923,4,4.74,20.00,4.80,0,1100000,11100,000000000,-32765,189,-38,-5609,0,-1053,320,-2.20,3.58,-42.42,1.57,0.19,-0.09,0.00,0.00,0.00,122.0896241,37.5440947,0.123,0.124,0.134,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.42,-8690539905941504.000,7.02,25,7,4,0,36,45.0
1754028634.137080,4,4.74,20.00,4.56,0,1100000,11100,000000000,-32765,175,-87,-5411,0,-1138,321,-2.17,3.75,-42.41,1.64,0.24,-0.14,0.00,0.00,0.00,122.0896241,37.5440948,0.119,0.123,0.133,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.42,0.000,6.98,25,7,4,0,36,46.0
1754028634.256897,4,4.74,20.00,4.74,0,1100000,11100,000000000,-32765,175,-87,-5261,0,-1228,316,-2.13,3.91,-42.41,1.61,0.46,-0.05,0.00,0.00,0.00,122.0896241,37.5440948,0.116,0.122,0.127,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.42,-0.000,6.98,25,7,4,0,36,46.0
1754028634.376797,4,4.74,20.00,4.88,0,1100000,11100,000000000,-32765,175,-87,-5145,0,-1298,318,-2.10,4.07,-42.40,1.52,0.27,-0.17,0.00,0.00,0.00,122.0896241,37.5440948,0.113,0.120,0.120,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.42,-2484595176447329626933538282536960.000,6.91,25,7,4,0,36,46.0
1754028634.501445,4,4.74,20.00,4.81,0,1100000,11100,000000000,-32765,175,-87,-4993,0,-1428,310,-2.05,4.34,-42.37,1.25,0.12,-0.18,0.00,0.00,0.00,122.0896241,37.5440948,0.110,0.118,0.116,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.42,-9002011107970261188608.000,6.71,25,7,4,0,36,46.0
1754028634.619822,4,4.74,20.00,4.33,0,1100000,11100,000000000,-32765,175,-87,-4943,0,-1483,311,-2.04,4.46,-42.36,1.09,0.06,-0.20,0.00,0.00,0.00,122.0896241,37.5440948,0.109,0.116,0.113,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.41,604114739171265574150772621312.000,6.71,25,7,4,0,36,46.0
1754028634.737513,4,4.74,20.00,4.31,0,1100000,11100,000000000,-32765,175,-87,-4905,0,-1491,318,-2.05,4.55,-42.34,0.93,-0.16,-0.24,0.00,0.00,0.00,122.0896241,37.5440948,0.108,0.115,0.111,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.37,499712.000,6.83,25,7,4,0,36,46.0
1754028634.856906,4,4.74,20.00,4.31,0,1100000,11100,000000000,-32765,175,-88,-4878,0,-1494,310,-2.06,4.64,-42.32,0.76,-0.11,-0.20,0.00,0.00,0.00,122.0896241,37.5440948,0.108,0.113,0.110,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.37,499712.000,6.68,25,7,4,0,36,46.0
1754028634.976872,4,4.74,20.00,4.15,0,1100000,11100,000000000,-32765,175,-88,-4551,0,-1477,309,-2.09,4.70,-42.29,0.51,-0.44,-0.31,0.00,0.00,0.00,122.0896241,37.5440948,0.101,0.111,0.107,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.36,499712.000,6.56,25,7,4,0,36,46.0
1754028635.108650,4,4.74,20.00,4.11,0,1100000,11100,000000000,-32765,175,-89,-5587,0,-1466,290,-2.20,4.76,-42.23,0.11,-0.67,-0.35,0.00,0.00,0.00,122.0896241,37.5440948,0.122,0.113,0.110,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.36,499712.000,6.10,25,7,4,0,36,47.0
1754028635.219963,4,4.74,20.00,4.09,0,1100000,11100,000000000,-32765,175,-89,-5091,0,-1461,291,-2.27,4.76,-42.18,-0.14,-0.77,-0.40,0.00,0.00,0.00,122.0896241,37.5440948,0.112,0.113,0.110,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.32,499712.000,6.07,25,7,4,0,36,47.0
1754028635.457165,4,4.74,20.00,4.02,0,1100000,11100,000000000,-32765,175,-90,-4964,0,-1453,291,-2.43,4.69,-42.08,-0.40,-0.92,-0.47,0.00,0.00,0.00,122.0896241,37.5440948,0.110,0.112,0.111,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.23,499712.000,6.01,25,7,4,0,36,47.0
1754028635.577048,4,4.74,20.00,4.09,0,1100000,11100,000000000,-32765,175,-91,-6175,0,-1456,291,-2.51,4.65,-42.03,-0.51,-0.86,-0.51,0.00,0.00,0.00,122.0896241,37.5440948,0.134,0.117,0.116,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.18,499712.000,5.97,25,7,4,0,36,47.0
1754028635.700722,4,4.84,20.00,3.88,0,1100000,11100,000000000,-32765,161,-140,-5359,0,-1471,255,-2.64,4.54,-41.90,-0.71,-0.56,-0.62,0.00,0.00,0.00,122.0896241,37.5440949,0.118,0.117,0.119,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.18,499712.000,5.05,25,7,4,0,36,47.0
1754028635.820298,4,4.84,20.00,3.59,0,1100000,11100,000000000,-32765,161,-141,-5222,0,-1477,267,-2.66,4.48,-41.83,-0.63,-0.26,-0.68,0.00,0.00,0.00,122.0896241,37.5440949,0.115,0.117,0.118,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.08,34339947158700032.000,5.25,25,7,4,0,36,47.0
1754028636.056943,4,4.84,20.00,4.17,0,1100000,11100,000000000,-32765,151,-100,-5744,0,-1445,279,-2.64,4.36,-41.67,-0.73,0.24,-0.82,0.00,0.00,0.00,122.0896240,37.5440949,0.126,0.118,0.120,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.90,-511705088.000,5.39,25,7,4,0,36,47.0
1754028636.177383,4,4.84,20.00,4.16,0,1100000,11100,000000000,-32765,151,-101,-5516,0,-1417,277,-2.59,4.29,-41.58,-0.82,0.40,-0.90,0.00,0.00,0.00,122.0896240,37.5440949,0.121,0.119,0.123,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.83,0.000,5.27,25,7,4,0,36,48.0
1754028636.515826,4,4.84,20.00,3.85,0,1100000,11100,000000000,-32765,151,-103,-4356,0,-1341,218,-2.47,4.12,-41.38,-0.94,0.58,-0.97,0.00,0.00,0.00,122.0896240,37.5440949,0.097,0.115,0.115,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.83,-1.914,3.88,25,7,4,0,36,48.0
1754028636.517979,4,4.84,20.00,3.79,0,1100000,11100,000000000,-32765,151,-104,-4459,0,-1295,240,-2.41,4.04,-41.28,-0.91,0.42,-1.02,0.00,0.00,0.00,122.0896240,37.5440949,0.099,0.111,0.112,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.66,0.000,4.31,25,7,4,0,36,48.0
1754028636.536965,4,4.84,20.00,3.77,0,1100000,11100,000000000,-32765,151,-105,-4538,0,-1256,207,-2.35,3.96,-41.18,-0.98,0.53,-1.01,0.00,0.00,0.00,122.0896240,37.5440949,0.101,0.109,0.109,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.66,36303192337060397580288.000,3.58,25,7,4,0,36,48.0
1754028636.656925,4,4.84,20.00,3.99,0,1100000,11100,000000000,-32765,151,-106,-4597,0,-1204,203,-2.29,3.86,-41.07,-1.10,0.41,-1.06,0.00,0.00,0.00,122.0896240,37.5440949,0.102,0.108,0.104,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.58,-30.750,3.44,25,7,4,0,36,48.0
1754028636.776929,4,4.84,20.00,4.03,0,1100000,11100,000000000,-32765,150,-107,-4643,0,-1143,232,-2.25,3.75,-40.96,-1.22,0.30,-1.09,0.00,0.00,0.00,122.0896240,37.5440949,0.103,0.107,0.101,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.38,0.000,4.07,25,7,4,0,36,48.0
1754028636.900716,4,4.84,20.00,3.94,0,1100000,11100,000000000,-32765,150,-110,-4704,0,-1023,162,-2.17,3.53,-40.72,-1.22,0.14,-1.19,0.00,0.00,0.00,122.0896240,37.5440949,0.104,0.106,0.102,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.38,0.000,2.42,25,7,4,0,36,48.0
1754028637.019434,4,4.84,20.00,4.08,0,1100000,11100,000000000,-32765,150,-111,-4725,0,-964,222,-2.16,3.42,-40.59,-1.19,0.00,-1.26,0.00,0.00,0.00,122.0896240,37.5440949,0.105,0.106,0.103,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.07,160961202614579656484445386205822976.000,3.67,25,7,4,0,36,48.0
1754028637.137044,4,4.84,20.00,4.13,0,1100000,11100,000000000,-32765,150,-112,-4435,0,-910,181,-2.15,3.32,-40.46,-1.11,-0.02,-1.28,0.00,0.00,0.00,122.0896240,37.5440949,0.099,0.105,0.103,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.07,-571849066284996100096.000,2.74,25,7,4,0,36,49.0
1754028637.256953,4,4.84,20.00,4.18,0,1100000,11100,000000000,-32765,150,-114,-4215,0,-853,252,-2.15,3.22,-40.32,-1.03,-0.22,-1.37,0.00,0.00,0.00,122.0896240,37.5440949,0.094,0.103,0.101,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-39.72,1.945,4.23,25,7,4,0,36,49.0
1754028637.402064,4,4.84,20.10,3.94,0,1100000,11100,000000000,-32765,150,-115,-5290,0,-806,208,-2.17,3.14,-40.18,-0.92,-0.35,-1.39,0.00,0.00,0.00,122.0896240,37.5440949,0.116,0.105,0.104,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-39.72,-0.000,3.23,25,7,4,0,36,49.0
1754028637.496170,4,4.84,20.00,4.18,0,1100000,11100,000000000,-32765,150,-118,-5792,0,-722,158,-2.24,3.00,-39.88,-0.81,-0.59,-1.44,0.00,0.00,0.00,122.0896240,37.5440949,0.126,0.110,0.108,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-39.59,0.000,2.07,25,7,4,0,36,49.0
1754028637.619764,4,4.84,20.00,3.80,0,1100000,11100,000000000,-32765,150,-119,-5553,0,-703,196,-2.28,2.95,-39.74,-0.54,-0.49,-1.41,0.00,0.00,0.00,122.0896240,37.5440949,0.122,0.112,0.111,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-39.32,134217728000.000,2.96,25,7,4,0,36,49.0
1754028637.738904,4,4.84,20.00,3.77,0,1100000,11100,000000000,-32765,140,-77,-5370,0,-689,151,-2.33,2.94,-39.59,-0.12,-0.66,-1.45,0.00,0.00,0.00,122.0896239,37.5440949,0.118,0.113,0.115,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-39.32,562949953421312000.000,1.92,25,7,4,0,36,49.0
1754028637.856905,4,4.84,20.00,4.05,0,1100000,11100,000000000,-32765,140,-79,-5228,0,-711,243,-2.36,2.96,-39.44,0.17,-0.44,-1.43,0.00,0.00,0.00,122.0896239,37.5440949,0.115,0.113,0.119,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-38.88,32000.000,3.96,25,7,4,0,36,49.0
1754028637.977163,4,4.84,20.00,4.02,0,1100000,11100,000000000,-32765,140,-80,-4818,0,-732,243,-2.40,3.01,-39.29,0.37,-0.44,-1.49,0.00,0.00,0.00,122.0896239,37.5440949,0.107,0.112,0.118,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-38.74,0.000,3.90,25,7,4,0,36,49.0
1754028638.101417,4,4.84,20.00,4.57,0,1100000,11100,000000000,-32765,125,-127,-4572,0,-820,150,-2.42,3.15,-39.00,0.69,-0.16,-1.48,0.00,0.00,0.00,122.0896239,37.5440950,0.102,0.110,0.113,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-38.74,-0.000,1.86,25,7,4,0,36,50.0
1754028638.219916,4,4.84,20.00,4.53,0,1100000,11100,000000000,-32765,125,-129,-4318,0,-868,107,-2.42,3.25,-38.85,0.74,-0.15,-1.56,0.00,0.00,0.00,122.0896239,37.5440950,0.096,0.107,0.108,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-38.74,0.000,0.83,25,7,4,0,36,50.0
1754028638.338073,4,4.84,20.00,4.51,0,1100000,11100,000000000,-32765,125,-130,-5367,0,-925,58,-2.41,3.33,-38.70,0.71,0.10,-1.53,0.00,0.00,0.00,122.0896239,37.5440950,0.118,0.109,0.108,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-38.74,-133143986176.000,655.12,25,7,4,0,36,50.0
1754028638.456875,4,4.84,20.00,4.31,0,1100000,11100,000000000,-32765,125,-131,-5228,0,-960,12,-2.38,3.42,-38.55,0.70,-0.01,-1.60,0.00,0.00,0.00,122.0896239,37.5440950,0.115,0.111,0.108,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-38.74,164824271477329568240072075474762727424.000,654.04,25,7,4,0,36,50.0
1754028638.700625,4,4.84,20.00,4.25,0,1100000,11100,000000000,-32765,125,-134,-5212,0,-1096,142,-2.31,3.68,-38.13,0.83,0.11,-1.18,0.00,0.00,0.00,122.0896239,37.5440950,0.115,0.111,0.109,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-37.84,10259978592464819393976260746538909696.000,1.98,25,7,4,0,36,50.0
1754028638.819641,4,4.84,20.00,4.16,0,1100000,11100,000000000,-32765,125,-135,-4806,0,-1140,332,-2.29,3.77,-38.02,0.81,0.06,-1.08,0.00,0.00,0.00,122.0896239,37.5440950,0.106,0.110,0.110,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-37.13,0.000,6.29,25,7,4,0,36,50.0
1754028638.937006,4,4.84,20.00,4.08,0,1100000,11100,000000000,-32765,125,-136,-4801,0,-1191,300,-2.27,3.87,-37.92,0.90,0.09,-1.11,0.00,0.00,0.00,122.0896239,37.5440950,0.106,0.110,0.112,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-37.13,-0.030,5.56,25,7,4,0,36,50.0
1754028639.056892,4,4.84,20.00,4.56,0,1100000,11100,000000000,-32765,124,-137,-4795,0,-1242,305,-2.24,3.97,-37.80,0.90,0.08,-1.25,0.00,0.00,0.00,122.0896239,37.5440950,0.106,0.109,0.110,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-37.02,2113123909632.000,5.52,25,7,4,0,36,50.0
1754028639.176844,4,4.84,20.00,4.44,0,1100000,11100,000000000,-32765,124,-138,-4488,0,-1293,268,-2.23,4.07,-37.68,0.79,0.10,-1.32,0.00,0.00,0.00,122.0896239,37.5440950,0.100,0.107,0.107,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-37.02,-2426362476999345338802283479040.000,4.64,25,7,4,0,36,51.0
1754028639.300772,4,4.84,20.00,4.26,0,1100000,11100,000000000,-32765,124,-141,-5021,0,-1363,257,-2.19,4.24,-37.40,0.57,-0.14,-1.49,0.00,0.00,0.00,122.0896239,37.5440950,0.111,0.108,0.106,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-36.80,128450560.000,4.22,25,7,4,0,36,51.0
1754028639.420290,4,4.84,20.00,4.10,0,1100000,11100,000000000,-32765,124,-142,-4661,0,-1394,336,-2.19,4.30,-37.24,0.40,-0.11,-1.53,0.00,0.00,0.00,122.0896239,37.5440950,0.103,0.107,0.105,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-36.40,0.000,5.94,25,7,4,0,36,51.0
1754028639.538760,4,4.84,20.00,4.09,0,1100000,11100,000000000,-32765,124,-143,-4691,0,-1409,290,-2.20,4.35,-37.08,0.37,-0.37,-1.63,0.00,0.00,0.00,122.0896239,37.5440950,0.104,0.106,0.105,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-36.40,-2146246697418752.000,4.82,25,7,4,0,36,51.0
1754028639.657076,4,4.84,20.00,4.02,0,1100000,11100,000000000,-32765,124,-145,-4713,0,-1428,240,-2.23,4.40,-36.92,0.26,-0.48,-1.65,0.00,0.00,0.00,122.0896239,37.5440950,0.105,0.106,0.105,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-36.40,-0.000,3.67,25,7,4,0,36,51.0
1754028639.777212,4,4.84,20.00,3.96,0,1100000,11100,000000000,-32765,124,-146,-4731,0,-1441,187,-2.26,4.43,-36.75,0.09,-0.54,-1.68,0.00,0.00,0.00,122.0896239,37.5440950,0.105,0.106,0.106,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-36.40,-0.000,2.48,25,7,4,0,36,51.0
1754028639.900759,4,4.84,20.00,3.93,0,1100000,11100,000000000,-32765,124,-149,-4451,0,-1445,231,-2.36,4.45,-36.40,-0.21,-0.63,-1.71,0.00,0.00,0.00,122.0896239,37.5440950,0.099,0.104,0.103,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-35.91,2474453971645503791721564656893952.000,3.42,25,7,4,0,36,51.0
1754028640.019840,4,4.84,20.00,3.82,0,1100000,11100,000000000,-32765,115,-105,-4227,0,-1439,339,-2.40,4.44,-36.22,-0.34,-0.64,-1.75,0.00,0.00,0.00,122.0896238,37.5440950,0.095,0.102,0.101,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-35.40,-0.000,5.79,25,7,4,0,36,51.0
1754028640.136992,4,4.84,20.00,3.91,0,1100000,11100,000000000,-32765,115,-106,-3741,0,-1430,283,-2.44,4.42,-36.04,-0.47,-0.60,-1.78,0.00,0.00,0.00,122.0896238,37.5440950,0.085,0.099,0.098,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-35.40,-0.000,4.52,25,7,4,0,36,52.0
1754028640.257033,4,4.84,20.00,4.10,0,1100000,11100,000000000,-32765,115,-107,-3991,0,-1416,285,-2.47,4.38,-35.86,-0.63,-0.51,-1.81,0.00,0.00,0.00,122.0896238,37.5440950,0.090,0.097,0.095,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-35.22,-0.119,4.51,25,7,4,0,36,52.0
1754028640.377085,4,4.84,20.00,4.13,0,1100000,11100,000000000,-32765,114,-109,-3877,0,-1389,227,-2.50,4.32,-35.67,-0.83,-0.50,-1.88,0.00,0.00,0.00,122.0896238,37.5440950,0.087,0.095,0.091,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-35.22,-154653373227843986982597791055872.000,3.16,25,7,4,0,36,52.0
1754028640.500683,4,4.84,20.00,3.87,0,1100000,11100,000000000,-32765,114,-112,-3789,0,-1306,218,-2.53,4.14,-35.26,-1.30,-0.34,-2.00,0.00,0.00,0.00,122.0896238,37.5440950,0.086,0.093,0.088,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-34.86,-0.000,2.84,25,7,4,0,36,52.0
