pc_timestamp,mode,temperature,control_voltage,power_current,water_leak,sensor_status,sensor_update,fault_status,power_status,force_cmd1,force_cmd2,force_cmd3,force_cmd4,force_cmd5,force_cmd6,roll,pitch,yaw,angular_vel_x,angular_vel_y,angular_vel_z,linear_vel_x,linear_vel_y,linear_vel_z,longitude,latitude,depth_raw,depth_lpf,depth_ma,altitude,target_longitude,target_latitude,target_depth,target_roll,target_pitch,target_yaw,target_altitude,target_speed,utc_year,utc_month,utc_day,utc_hour,utc_minute,utc_second
1753885489.452723,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.42,-10.16,-0.02,0.00,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.199,-0.191,-0.190,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,59.0
1753885489.569433,1,4.10,23.40,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.42,-10.16,0.00,0.06,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.196,-0.192,-0.191,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,59.0
1753885489.688463,1,4.10,23.40,2.40,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.42,-10.16,0.02,0.09,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.200,-0.193,-0.194,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,59.0
1753885489.808513,1,4.10,23.40,2.39,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.43,-10.15,0.02,0.08,-0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.191,-0.193,-0.196,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,59.0
1753885489.928330,1,4.10,23.40,2.32,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.43,-10.15,0.03,0.03,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.196,-0.193,-0.196,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,59.0
1753885490.052960,1,4.10,23.40,2.32,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.43,-10.15,0.02,0.01,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.200,-0.195,-0.196,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,59.0
1753885490.169445,1,4.10,23.40,2.32,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.44,-10.15,0.03,-0.10,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.203,-0.197,-0.198,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,59.0
1753885490.288473,1,4.10,23.40,2.38,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.39,2.44,-10.15,0.03,-0.12,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.206,-0.198,-0.199,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,27,59.0
1753885490.408480,1,4.10,23.40,2.38,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.44,-10.15,0.02,-0.19,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.210,-0.201,-0.203,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,0.0
1753885490.528521,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.44,2.45,-10.14,0.03,-0.09,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.204,-0.201,-0.205,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,0.0
1753885490.652788,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.45,2.45,-10.14,0.04,-0.02,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.200,-0.201,-0.205,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,0.0
1753885490.769343,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.44,2.46,-10.14,0.06,0.03,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.184,-0.198,-0.201,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,0.0
1753885490.888477,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.44,2.47,-10.14,0.06,0.04,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.172,-0.193,-0.194,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,0.0
1753885491.008482,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.45,2.48,-10.13,0.06,-0.08,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.189,-0.192,-0.190,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,0.0
1753885491.128493,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.45,2.48,-10.13,0.04,0.00,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.195,-0.192,-0.188,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,0.0
1753885491.252541,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.44,2.49,-10.12,0.03,0.09,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.206,-0.195,-0.189,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,0.0
1753885491.369399,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.49,-10.12,0.02,0.20,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.207,-0.198,-0.194,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,0.0
1753885491.488479,1,4.10,23.40,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.49,-10.12,0.00,0.19,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.215,-0.201,-0.202,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,1.0
1753885491.608493,1,4.10,23.40,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.49,-10.12,0.01,-0.06,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.209,-0.203,-0.206,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,1.0
1753885491.751446,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.49,-10.12,0.00,-0.03,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.210,-0.204,-0.210,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,1.0
1753885491.848653,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.49,-10.12,0.00,0.01,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.204,-0.204,-0.209,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,1.0
1753885491.969266,1,4.10,23.40,2.31,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.49,-10.12,0.00,0.08,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.200,-0.203,-0.208,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,1.0
1753885492.088446,1,4.10,23.40,2.32,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.39,2.49,-10.12,-0.01,0.10,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.203,-0.203,-0.205,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,1.0
1753885492.208513,1,4.10,23.40,2.32,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.48,-10.12,-0.04,-0.03,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.199,-0.203,-0.203,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,1.0
1753885492.328586,1,4.10,23.40,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.39,2.48,-10.12,-0.04,-0.08,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.202,-0.203,-0.202,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,1.0
1753885492.452552,1,4.10,23.40,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.48,-10.12,-0.03,-0.07,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.205,-0.203,-0.202,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,2.0
1753885492.569463,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.47,-10.12,-0.04,-0.02,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.207,-0.204,-0.203,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,2.0
1753885492.688408,1,4.10,23.40,2.38,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.47,-10.12,-0.03,-0.01,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.202,-0.203,-0.203,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,2.0
1753885492.808431,1,4.10,23.40,2.38,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.46,-10.13,-0.01,-0.08,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.200,-0.203,-0.203,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,2.0
1753885492.928377,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.46,-10.14,0.00,-0.06,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.197,-0.202,-0.202,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,2.0
1753885493.052856,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.46,-10.14,0.00,0.00,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.194,-0.200,-0.200,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,2.0
1753885493.169353,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.46,-10.14,0.00,0.07,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.192,-0.199,-0.197,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,2.0
1753885493.288487,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.46,-10.14,0.00,0.08,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.172,-0.193,-0.191,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,2.0
1753885493.408430,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.46,-10.15,0.01,-0.11,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.178,-0.190,-0.186,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,3.0
1753885493.528468,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.46,-10.15,0.04,-0.13,0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.186,-0.189,-0.184,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,3.0
1753885493.652757,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.44,2.47,-10.16,0.04,0.00,0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.199,-0.191,-0.185,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,3.0
1753885493.769529,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.47,-10.16,0.03,0.11,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.202,-0.193,-0.187,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,3.0
1753885493.888412,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.47,-10.16,0.02,0.15,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.198,-0.194,-0.193,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,3.0
1753885494.008494,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.48,-10.16,0.02,-0.05,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.193,-0.194,-0.196,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,3.0
1753885494.128468,1,4.10,23.40,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.48,-10.16,0.03,-0.07,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.198,-0.195,-0.198,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,3.0
1753885494.252730,1,4.10,23.40,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.48,-10.16,0.01,-0.01,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.202,-0.196,-0.199,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,3.0
1753885494.369370,1,4.10,23.40,2.38,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.48,-10.16,0.00,0.07,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.198,-0.197,-0.198,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,3.0
1753885494.488432,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.48,-10.16,-0.02,0.11,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.201,-0.198,-0.198,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,4.0
1753885494.608400,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.47,-10.16,0.00,-0.02,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.208,-0.200,-0.201,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,4.0
1753885494.728447,1,4.10,23.30,2.43,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.48,-10.16,0.01,-0.08,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.209,-0.202,-0.204,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,4.0
1753885494.852757,1,4.10,23.30,2.43,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.48,-10.16,0.01,-0.09,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.204,-0.202,-0.204,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,4.0
1753885494.969349,1,4.10,23.30,2.42,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.48,-10.16,0.01,-0.05,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.199,-0.201,-0.204,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,4.0
1753885495.088367,1,4.10,23.30,2.42,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.48,-10.16,0.00,0.00,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.184,-0.198,-0.201,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,4.0
1753885495.208380,1,4.10,23.30,2.39,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.47,-10.16,-0.05,0.05,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.185,-0.195,-0.196,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,4.0
1753885495.328396,1,4.10,23.40,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.46,-10.16,-0.06,0.01,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.191,-0.194,-0.192,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,4.0
1753885495.452699,1,4.10,23.40,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.46,-10.16,-0.03,-0.03,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.203,-0.196,-0.192,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,5.0
1753885495.569320,1,4.10,23.40,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.46,-10.16,0.01,0.00,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.199,-0.197,-0.192,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,5.0
1753885495.688398,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.46,-10.16,0.03,0.04,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.196,-0.197,-0.195,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,5.0
1753885495.808422,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.47,-10.16,0.01,0.09,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.205,-0.198,-0.199,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,5.0
1753885495.928425,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.47,-10.15,-0.02,0.05,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.200,-0.199,-0.200,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,5.0
1753885496.052788,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.46,-10.15,-0.04,-0.02,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.197,-0.198,-0.199,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,5.0
1753885496.169304,1,4.10,23.40,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.46,-10.15,-0.05,-0.03,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.194,-0.197,-0.198,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,5.0
1753885496.288231,1,4.10,23.40,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.45,-10.15,-0.03,0.00,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.199,-0.198,-0.199,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,5.0
1753885496.408339,1,4.10,23.40,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.39,2.45,-10.15,0.00,0.03,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.200,-0.198,-0.198,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,6.0
1753885496.528376,1,4.10,23.40,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.45,-10.15,0.00,-0.03,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.197,-0.198,-0.197,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,6.0
1753885496.653047,1,4.10,23.40,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.45,-10.15,0.00,-0.12,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.181,-0.194,-0.194,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,6.0
1753885496.784704,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.44,-10.15,-0.02,-0.16,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.182,-0.192,-0.192,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,6.0
1753885496.887596,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.44,-10.15,-0.03,-0.11,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.183,-0.190,-0.189,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,6.0
1753885497.008384,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.44,-10.15,0.00,0.08,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.197,-0.192,-0.188,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,6.0
1753885497.128253,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.44,-10.15,0.03,0.12,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.182,-0.190,-0.185,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,6.0
1753885497.252442,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.45,-10.14,0.05,0.07,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.189,-0.190,-0.187,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,6.0
1753885497.369360,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.46,-10.14,0.04,-0.01,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.176,-0.187,-0.186,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,6.0
1753885497.488420,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.46,-10.14,0.03,-0.14,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.178,-0.185,-0.185,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,7.0
1753885497.608354,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.44,2.47,-10.14,0.04,-0.05,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.182,-0.184,-0.181,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,7.0
1753885497.728394,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.44,2.47,-10.14,0.06,0.02,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.170,-0.182,-0.179,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,7.0
1753885497.852436,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.48,-10.14,0.08,0.12,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.161,-0.177,-0.173,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,7.0
1753885497.969312,1,4.10,23.40,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.49,-10.14,0.08,0.08,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.174,-0.177,-0.173,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,7.0
1753885498.088347,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.49,-10.13,0.06,0.07,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.189,-0.179,-0.175,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,7.0
1753885498.208684,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.50,-10.13,-0.01,0.06,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.185,-0.180,-0.176,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,7.0
1753885498.328282,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.50,-10.13,0.00,0.03,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.185,-0.181,-0.179,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,7.0
1753885498.452637,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.49,-10.13,0.00,0.02,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.192,-0.183,-0.185,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,8.0
1753885498.569161,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.50,-10.12,0.02,-0.04,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.197,-0.186,-0.190,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,8.0
1753885498.688269,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.50,-10.12,0.03,-0.05,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.194,-0.188,-0.191,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,8.0
1753885498.808336,1,4.10,23.40,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.50,-10.12,-0.01,0.00,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.209,-0.192,-0.195,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,8.0
1753885498.928094,1,4.10,23.40,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.50,-10.12,-0.04,0.03,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.203,-0.194,-0.199,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,28,8.0
